11729;Højmarken;7;9293;0;0
11730;Møllebakken;7;9293;0;0
11731;Vaarstvej;31;9260;0;0
11732;Granlunden;14;9310;0;0
11733;Færøgade;29;9000;0;0
11734;Færøgade;29;9000;0;0
11735;Louisendalvej;19A;9280;0;0
11736;Glinkavej;6;9200;0;0
11737;Frejlev Skolevej;40;9200;0;0
11738;Rødageren;9;9280;0;0
11739;Olymposvej;50;9270;0;0
11740;Volsted Bygade;36;9530;0;0
11741;Bryggen;5;9240;0;0
11742;Søndre Bygade;24;9280;0;0
11743;Æblevangen;50;9000;0;0
11744;Koraldybet;21;9280;0;0
11745;Anders Borks Vej;10;9000;0;0
11746;Annebergvej;15;9000;0;0
11747;Østervænget;15;9200;0;0
11748;Aalborgvej;56;9280;0;0
11749;Hornbækvej;56;9270;0;0
11750;Prinsensgade;46;9000;0;0
11751;Gertrud Rasks Vej;170;9210;0;0
11752;Petravej;6;9280;0;0
11753;G.C. Amdrups Vej;15;9210;0;0
11754;Grindstedvej;6;9310;0;0
11755;H. C. Andersens Vej;32;9000;0;0
11756;Kildevej;16;9293;0;0
11757;Agnetevej;4;9000;0;0
11758;Fussingøvej;6;9240;0;0
11759;Kærvej;11;9280;0;0
11760;Øster Sundby Vej;38;9000;0;0
11761;Ålerusen;67;9240;0;0
11762;Hadsundvej;86I;9000;0;0
11763;Ålerusen;69;9240;0;0
11764;Anlægsvej;4;9240;0;0
11765;Hjortevej;33;9200;0;0
11766;Helgolandsgade;60;9000;0;0
11767;G.C. Amdrups Vej;16;9210;0;0
11768;Skodsborgvej;4;9270;0;0
11769;Vestermarken;8;9280;0;0
11770;Fiskervej;1;9240;0;0
11771;Wibroesvej;13;9000;0;0
11772;Hjørringvej;193;9400;0;0
11773;Havnøvej;8;9200;0;0
11774;Gugvej;121;9210;0;0
11775;Høeg Hagens Vej;2;9210;0;0
11776;Hjortevej;35;9200;0;0
11777;Godthåbsgade;44;9400;0;0
11778;Astrid Obels Vej;7;9000;0;0
11779;Reberbansgade;13B;9000;0;0
11780;Hobrovej;570;9230;0;0
11781;Tofthøjvej;46;9280;0;0
11782;Petersborgvej;37;9000;0;0
11783;Jyllandsgade;15;9000;0;0
11784;Hornbækvej;58;9270;0;0
11785;Jeronimusvej;6;9000;0;0
11786;Hvorupgårdvej;46;9400;0;0
11787;Birkevej;1;9370;0;0
11788;Bakkelygade;15;9400;0;0
11789;Helgolandsgade;60;9000;0;0
11790;Juelsparken;46;9210;0;0
11791;Peder Skrams Gade;35;9000;0;0
11792;Clemmenshave;3;9370;0;0
11793;Sønderport;5;9240;0;0
11794;Høeg Hagens Vej;1;9210;0;0
11795;Platanvej;6;9000;0;0
11796;Bellisvej;5;9380;0;0
11797;Borgergade;62;9362;0;0
11798;Blegdalsparken;33;9000;0;0
11799;Jadevej;11;9260;0;0
11800;Lindskovvej;24A;9000;0;0
11801;Romdrupvej;69;9270;0;0
11802;Kastetvej;54;9000;0;0
11803;Dyrevangen;8;9370;0;0
11804;Reberbansgade;13C;9000;0;0
11805;Mylius Erichsens Vej;19;9210;0;0
11806;Nibevej;325;9200;0;0
11807;Robert Svendsens Vej;22;9430;0;0
11808;Løkkevej;1;9400;0;0
11809;Borgergade;63;9362;0;0
11810;Lollvej;4;9430;0;0
11811;Niels Lykkes Gade;22;9400;0;0
11812;Houvej;150;9370;0;0
11813;Kongelysvej;7;9380;0;0
11814;Kirsebærhaven;2;9270;0;0
11815;John F. Kennedys Plads;43;9000;0;0
11816;Solsikkevej;1;9380;0;0
11817;Prinsensgade;46;9000;0;0
11818;Nymøllevej;30;9240;0;0
11819;Dyrevangen;9;9370;0;0
11820;Juelsparken;46;9210;0;0
11821;Metavej;3C;9000;0;0
11822;Valstedvej;64;9240;0;0
11823;Møgelbjergvej;8;9310;0;0
11824;Skovbrynet;4;9240;0;0
11825;Jupitervej;11;9370;0;0
11826;Nervøsvej;137;9430;0;0
11827;Mirabellevej;19;9000;0;0
11828;Nordvestvej;19;9000;0;0
11829;Myrdalstræde;93;9220;0;0
11830;Arkildsdal;124;9400;0;0
11831;Jeronimusvej;4;9000;0;0
11832;Kongshøjvej;113;9210;0;0
11833;Bispensgade;27A;9000;0;0
11834;Houvej;152;9370;0;0
11835;Kalenderparken;44;9270;0;0
11836;Clemmenshave;4;9370;0;0
11837;Stationsmestervej;29;9200;0;0
11838;Langgade;14;9000;0;0
11839;Peder Skrams Gade;35;9000;0;0
11840;Musvågevej;10;9370;0;0
11841;Snekkerstenvej;101;9270;0;0
11842;Solsikkevej;2;9380;0;0
11843;Solbakkevej;8;9230;0;0
11844;Majvænget;15;9270;0;0
11845;Strubjerg;256;9400;0;0
11846;Solbakkevej;2;9230;0;0
11847;Bakkelygade;17;9400;0;0
11848;Bispensgade;27A;9000;0;0
11849;Lucernehaven;52;9370;0;0
11850;Bavnehøj;32;9210;0;0
11851;Bakkedraget;10;9310;0;0
11852;Strøybergsvej;46;9000;0;0
11853;Nymøllevej;22;9240;0;0
11854;Kronosvej;39;9210;0;0
11855;Merkurvej;15;9370;0;0
11856;Korsholm;31;9370;0;0
11857;Søndergade;7;9000;0;0
11858;Håndværkervej;18;9240;0;0
11859;Jupitervej;10;9370;0;0
11860;Osbornsvej;20;9370;0;0
11861;Ny Kastetvej;17;9000;0;0
11862;Skippervej;32;9370;0;0
11863;Rosenparken;38;9240;0;0
11864;Carl Plougs Vej;19;9000;0;0
11865;Mellemgade;17;9240;0;0
11866;Brettevillesgade;5;9000;0;0
11867;Poseidonvej;88;9210;0;0
11868;Olymposvej;52;9270;0;0
11869;Petersborgvej;40;9000;0;0
11870;Nordbyvej;33;9310;0;0
11871;Rebildparken;45;9220;0;0
11872;Stationsvej;15;9362;0;0
11873;Revlingbakken;40;9000;0;0
11874;Rosenvænget;38;9400;0;0
11875;Kvisten;3A;9260;0;0
11876;Sydvestvej;41;9370;0;0
11877;Svenstrupvej;11;9200;0;0
11878;Rørvigsvej;14;9270;0;0
11879;Vestpieren;14;9370;0;0
11880;Platanvej;7;9000;0;0
11881;Revlingbakken;40;9000;0;0
11882;Kongensgade;15;9370;0;0
11883;Bavnehøj;27;9210;0;0
11884;Christmas Møllers Vej;13;9210;0;0
11885;Bækkedal;13;9210;0;0
11886;Tinsoldaten;18;9230;0;0
11887;Thomas Winthers Vej;94;9370;0;0
11888;Rødslet;47;9430;0;0
11889;Korsholm;30;9370;0;0
11890;Rosengården;30;9200;0;0
11891;Reberbansgade;13D;9000;0;0
11892;Rosenvænget;36;9400;0;0
11893;Terosevej;11;9380;0;0
11894;Robert Svendsens Vej;24;9430;0;0
11895;Ligustervej;12;9000;0;0
11896;Robert Svendsens Vej;20;9430;0;0
11897;Strøybergsvej;45;9000;0;0
11898;Vandet Vest;25;9370;0;0
11899;Lille Østergade;6;9370;0;0
11900;Larsensvej;39;9400;0;0
11901;Strindbergparken;10;9381;0;0
11902;Lucernehaven;50;9370;0;0
11903;Schleppegrellsgade;67;9000;0;0
11904;Grønnegade;5B;9240;0;0
11905;Skovstjernevej;18;9310;0;0
11906;Offerlunden;53B;9230;0;0
11907;Skomagerbakken;11;9260;0;0
11908;Staunvej;59;9240;0;0
11909;Ryesgade;24;9000;0;0
11910;Peder Skrams Gade;35;9000;0;0
11911;Dalstrøget;9;9240;0;0
11912;Danmarksgade;82;9000;0;0
11913;Samsøgade;27;9000;0;0
11914;Absalonsgade;21;9000;0;0
11915;Gl Smedievej;8;9310;0;0
11916;Fjordgade;2;9240;0;0
11917;Lektorvej;95;9000;0;0
11918;Halsvej;263;9310;0;0
11919;Bakkelygade;11;9400;0;0
11920;Skovbakken;111;9240;0;0
11921;Traverbakken;83;9230;0;0
11922;Annebergvej;20;9000;0;0
11923;Bryggen;10;9240;0;0
11924;Odinsgade;2;9000;0;0
11925;Agertoften;54;9200;0;0
11926;Korsholm;27A;9370;0;0
11927;Nordbyvej;23;9310;0;0
11928;Strøybergsvej;41;9000;0;0
11929;Bellisvej;1;9380;0;0
11930;Merkurvej;14;9370;0;0
11931;Brettevillesgade;5;9000;0;0
11932;Hestebakken;5;9240;0;0
11933;Sjællandsvej;8A;9230;0;0
11934;Sulsted Landevej;97A;9381;0;0
11935;Spiesgade;1A;9400;0;0
11936;Blishønevej;32;9230;0;0
11937;Hedegårdsvej;20;9362;0;0
11938;Blegdalsparken;31;9000;0;0
11939;Kærsgård;30;9310;0;0
11940;Betavej;18;9000;0;0
11941;Påskevej;12;9230;0;0
11942;Prinsensgade;46;9000;0;0
11943;Provstejorden;12;9000;0;0
11944;Nøddevej;50;9310;0;0
11945;Søndergade;55;9240;0;0
11946;Merkurvej;9;9370;0;0
11947;Nørholmsvej;174;9000;0;0
11948;Helgolandsgade;60;9000;0;0
11949;Strubjerg;19;9400;0;0
11950;Jens Kalstrups Vej;24;9000;0;0
11951;Musvågevej;8;9370;0;0
11952;Reberbansgade;13E;9000;0;0
11953;Petersborgvej;42;9000;0;0
11954;Tylstrupvej;12;9382;0;0
11955;Jupitervej;6;9370;0;0
11956;Tvedens Alle;39;9381;0;0
11957;Poseidonvej;90;9210;0;0
11958;Hvorupgårdvej;48;9400;0;0
11959;Hobrovej;1;9000;0;0
11960;Hjortevej;37;9200;0;0
11961;Stoholm;34;9270;0;0
11962;Valstedvej;52;9240;0;0
11963;Strubjerg;246;9400;0;0
11964;Høeg Hagens Vej;3;9210;0;0
11965;Islandsgade;9;9000;0;0
11966;Jeronimusvej;7;9000;0;0
11967;Risbjergvej;4;9260;0;0
11968;Schleppegrellsgade;67;9000;0;0
11969;Rødslet;48;9430;0;0
11970;Samsøgade;27;9000;0;0
11971;Ellebæk;14;9400;0;0
11972;Osbornsvej;14;9370;0;0
11973;Bavnehøj;33;9210;0;0
11974;Stationsvej;14;9362;0;0
11975;Rosenvænget;6;9370;0;0
11976;Søndermarken;12;9430;0;0
11977;Carl Plougs Vej;10;9000;0;0
11978;Grønnegade;6;9240;0;0
11979;Søndervangsvej;29;9000;0;0
11980;Rosenparken;44;9240;0;0
11981;Slåenvej;11;9370;0;0
11982;Klarup Kirkevej;30;9270;0;0
11983;Christmas Møllers Vej;12;9210;0;0
11984;Thomas Winthers Vej;92;9370;0;0
11985;Anders Borks Vej;18;9000;0;0
11986;Nordbyvej;31;9310;0;0
11987;Bækkedal;8;9210;0;0
11988;Vestpieren;12;9370;0;0
11989;Erantisvej;5;9400;0;0
11990;Stationsmestervej;29;9200;0;0
11991;Borgergade;64;9362;0;0
11992;Blegdalsparken;33;9000;0;0
11993;Solbakkevej;9;9230;0;0
11994;Carl Plougs Vej;17;9000;0;0
11995;Kongensgade;17;9370;0;0
11996;Thøger Larsens Vej;4;9200;0;0
11997;Toften;44;9000;0;0
11998;Danmarksgade;82;9000;0;0
11999;Rørvigsvej;12;9270;0;0
12000;Østervangen;7;9240;0;0
12001;Tvedens Alle;37;9381;0;0
12002;Kastetvej;54;9000;0;0
12003;Stoholm;46;9270;0;0
12004;Grandisvej;6;9310;0;0
12005;Strubjerg;258;9400;0;0
12006;Blommevej;5;9310;0;0
12007;Søndergade;7;9000;0;0
12008;Korsholm;32;9370;0;0
12009;Absalonsgade;21;9000;0;0
12010;Kongelysvej;8;9380;0;0
12011;Bundgårdsvej;58;9000;0;0
12012;Jyllandsgade;15;9000;0;0
12013;Jupitervej;12;9370;0;0
12014;Vandet Vest;24;9370;0;0
12015;Teglvænget;17;9000;0;0
12016;Kaprifolievej;1;9380;0;0
12017;Skomagerbakken;13;9260;0;0
12018;Agnetevej;8;9000;0;0
12019;Skippervej;30;9370;0;0
12020;Østerled;18;9370;0;0
12021;Tinsoldaten;17;9230;0;0
12022;Dybbølgade;8;9000;0;0
12023;Davids Alle;30;9000;0;0
12024;Birkevej;3A;9370;0;0
12025;Ligustervej;13;9000;0;0
12026;Sydvestvej;39;9370;0;0
12027;Lektorvej;97;9000;0;0
12028;Teglvænget;17;9000;0;0
12029;Lundbyesgade;3;9000;0;0
12030;Uranosvej;30;9210;0;0
12031;Christmas Møllers Vej;14;9210;0;0
12032;Thøger Larsens Vej;6;9200;0;0
12033;Uranosvej;26;9210;0;0
12034;Dronninggårdvej;1;9400;0;0
12035;Teglvænget;15;9000;0;0
12036;Lindegården;76;9400;0;0
12037;Dalstrøget;10;9240;0;0
12038;Toften;48;9000;0;0
12039;Majvænget;17;9270;0;0
12040;Thorsgade;28;9000;0;0
12041;Lollvej;5;9430;0;0
12042;Mellemgade;17;9240;0;0
12043;Vejgård Møllevej;6;9000;0;0
12044;Vangen;51;9400;0;0
12045;Tornhøjparken;97;9220;0;0
12046;Vestpieren;16;9370;0;0
12047;Sydvestvej;35;9370;0;0
12048;Danmarksgade;82;9000;0;0
12049;Vejgård Møllevej;7;9000;0;0
12050;Tornhøjparken;99;9220;0;0
12051;Ellebæk;13;9400;0;0
12052;Samsøgade;27;9000;0;0
12053;Dronninggårdvej;3;9400;0;0
12054;Løkkevej;2;9400;0;0
12055;Slåenvej;7;9370;0;0
12056;Fussingøvej;11;9240;0;0
12057;Astavej;15;9280;0;0
12058;Nordbyvej;35;9310;0;0
12059;Ferskenvej;16B;9000;0;0
12060;Aalborgvej;96;9370;0;0
12061;Dybbølgade;8;9000;0;0
12062;Erantisvej;4;9400;0;0
12063;Thomas Winthers Vej;96;9370;0;0
12064;Vejgård Møllevej;4;9000;0;0
12065;Mejlstedvej;11;9380;0;0
12066;Trekanten;1;9270;0;0
12067;Vestermarksvej;5D;9000;0;0
12068;Ellebæk;15;9400;0;0
12069;Strøybergsvej;47;9000;0;0
12070;Vestre Havnepromenade;11B;9000;0;0
12071;Kastetvej;54;9000;0;0
12072;Færøgade;31;9000;0;0
12073;Enggårdsgade;6;9000;0;0
12074;Esbjergparken;60;9220;0;0
12075;Kærvej;13;9280;0;0
12076;Brettevillesgade;5;9000;0;0
12077;Engparken;29;9280;0;0
12078;Schleppegrellsgade;67;9000;0;0
12079;Søndervangsvej;33;9000;0;0
12080;Korfits Vej;1;9280;0;0
12081;Bækkedal;14;9210;0;0
12082;Vangs Alle;6;9000;0;0
12083;Kvædevej;49B;9000;0;0
12084;Vangen;47;9400;0;0
12085;Frejlev Skolevej;44;9200;0;0
12086;Musvågevej;12;9370;0;0
12087;Vestergade;45;9400;0;0
12088;Fredericiagade;13L;9000;0;0
12089;Merkurvej;17;9370;0;0
12090;Vangs Alle;6;9000;0;0
12091;Wibroesvej;15;9000;0;0
12092;Finlandsgade;4;9000;0;0
12093;Forbindelsesvejen;14;9400;0;0
12094;Vivaldisvej;20;9200;0;0
12095;Gudumholmvej;12;9280;0;0
12096;Elmelunden;5;9260;0;0
12097;Bøgevej;3;9280;0;0
12098;Esbjergparken;61;9220;0;0
12099;Finlandsgade;4;9000;0;0
12100;Jyllandsgade;15;9000;0;0
12101;Grindstedvej;9;9310;0;0
12102;Søndergade;7;9000;0;0
12103;Lucernehaven;54A;9370;0;0
12104;Petravej;8;9280;0;0
12105;Nøddevej;62;9310;0;0
12106;Møllebakken;9;9293;0;0
12107;Gugvej;125A;9210;0;0
12108;Skodsborgvej;7;9270;0;0
12109;Osbornsvej;21;9370;0;0
12110;Granlunden;16;9310;0;0
12111;Højmarken;10;9293;0;0
12112;Rossinisvej;1;9200;0;0
12113;Grønningen;1;9310;0;0
12114;Aalborgvej;58;9280;0;0
12115;Møgelbjergvej;9;9310;0;0
12116;Sigensvej;10;9310;0;0
12117;Havnøvej;10;9200;0;0
12118;Samsøgade;27;9000;0;0
12119;Ferskenvej;16A;9000;0;0
12120;Schleppegrellsgade;67;9000;0;0
12121;Helgolandsgade;60;9000;0;0
12122;Finlandsgade;4;9000;0;0
12123;Herningvej;280;9220;0;0
12124;Ålerusen;73;9240;0;0
12125;Hadsundvej;86I;9000;0;0
12126;Rødageren;13;9280;0;0
12127;Hornbækvej;62;9270;0;0
12128;Frejlev Skolevej;42;9200;0;0
12129;Vester Fælledvej;52;9000;0;0
12130;Sjællandsvej;10;9230;0;0
12131;Rørvigsvej;16;9270;0;0
12132;Fredericiagade;13K;9000;0;0
12133;Agnetevej;9;9000;0;0
12134;Høeg Hagens Vej;4;9210;0;0
12135;Håls Bygade;15;9260;0;0
12136;Hjortevej;39;9200;0;0
12137;Skodsborgvej;11;9270;0;0
12138;Bøgevej;2;9280;0;0
12139;Agertoften;52;9200;0;0
12140;Fjordgade;4;9240;0;0
12141;Agertoften;56;9200;0;0
12142;Abelsvej;34;9000;0;0
12143;Hvorupgårdvej;50;9400;0;0
12144;Vestergade;2A;9240;0;0
12145;Juelsparken;46;9210;0;0
12146;Jeronimusvej;8;9000;0;0
12147;Klarup Kirkevej;32;9270;0;0
12148;Jens Kalstrups Vej;25;9000;0;0
12149;Engparken;28;9280;0;0
12150;Vestre Havnepromenade;11B;9000;0;0
12151;G.C. Amdrups Vej;17;9210;0;0
12152;Fussingøvej;10;9240;0;0
12153;Færøgade;29;9000;0;0
12154;Solsikkevej;4;9380;0;0
12155;Agnetevej;7;9000;0;0
12156;Solbakkevej;10;9230;0;0
12157;Bellisvej;8;9380;0;0
12158;Birkevej;3B;9370;0;0
12159;Louisendalvej;23;9280;0;0
12160;Islandsgade;9;9000;0;0
12161;Absalonsgade;21;9000;0;0
12162;Grønnegade;4;9240;0;0
12163;Højmarken;9;9293;0;0
12164;Anders Borks Vej;20;9000;0;0
12165;Rosenparken;45;9240;0;0
12166;Hestebakken;7;9240;0;0
12167;Kongelysvej;9;9380;0;0
12168;Gugvej;123;9210;0;0
12169;Bryggen;8;9240;0;0
12170;Arkildsdal;122;9400;0;0
12171;Fredericiagade;13M;9000;0;0
12172;Skovstjernevej;16;9310;0;0
12173;Gøttrupvej;62;9220;0;0
12174;Søren Juuls Vej;1;9280;0;0
12175;Kirsebærhaven;4;9270;0;0
12176;Vivaldisvej;19;9200;0;0
12177;Fiskervej;4;9240;0;0
12178;Slugten;1;9380;0;0
12179;Gertrud Rasks Vej;171;9210;0;0
12180;Glinkavej;10;9200;0;0
12181;Kongshøjvej;117;9210;0;0
12182;Grønnevænget;54;9200;0;0
12183;Petravej;7;9280;0;0
12184;Aalborgvej;57;9280;0;0
12185;Wibroesvej;14;9000;0;0
12186;Koraldybet;23;9280;0;0
12187;Dyrevangen;13;9370;0;0
12188;Kildevej;20;9293;0;0
12189;Lollvej;7;9430;0;0
12190;Hyllensgade;5;9370;0;0
12191;Vestermarken;9;9280;0;0
12192;Gustav Holms Vej;10;9210;0;0
12193;Møllebakken;8;9293;0;0
12194;Majvænget;21;9270;0;0
12195;Nibevej;325A;9200;0;0
12196;Snebærvej;33;9280;0;0
12197;Kærvej;12;9293;0;0
12198;Vestermarksvej;6;9000;0;0
12199;Lundbyesgade;5;9000;0;0
12200;Havnøvej;9;9200;0;0
12201;Østergade;16;9280;0;0
12202;Engparken;30;9280;0;0
12203;Bøgevej;4;9280;0;0
12204;Toftkærvej;2;9280;0;0
12205;Grindstedvej;8;9310;0;0
12206;Hasserishøj;13;9000;0;0
12207;Æblevangen;53;9000;0;0
12208;Ledreborgparken;17;9400;0;0
12209;Snekkerstenvej;97;9270;0;0
12210;Korfits Vej;2;9280;0;0
12211;Ålerusen;71;9240;0;0
12212;Forbindelsesvejen;14;9400;0;0
12213;Astavej;16;9280;0;0
12214;Lucernehaven;54B;9370;0;0
12215;Kildevej;24;9293;0;0
12216;Øster Sundby Vej;39;9000;0;0
12217;Søndre Strandgade;6;9240;0;0
12218;Wibroesvej;16;9000;0;0
12219;Grønningen;2;9310;0;0
12220;Jupitervej;13;9370;0;0
12221;Mylius Erichsens Vej;21;9210;0;0
12222;Grindstedvej;10;9310;0;0
12223;Møllebakken;10;9293;0;0
12224;Østerbro;57;9000;0;0
12225;Lektorvej;99;9000;0;0
12226;Ligustervej;14;9000;0;0
12227;Kongensgade;18;9370;0;0
12228;Lindskovvej;25;9000;0;0
12229;Hedelunden;4;9370;0;0
12230;Vivaldisvej;21;9200;0;0
12231;Gustav Holms Vej;12;9210;0;0
12232;Stationsmestervej;29;9200;0;0
12233;Strindbergparken;13A;9381;0;0
12234;Højmarken;14;9293;0;0
12235;Lindskovvej;27;9000;0;0
12236;Løkkevej;3;9400;0;0
12237;Østervænget;19;9200;0;0
12238;Lykkegårdsvej;29;9210;0;0
12239;G.C. Amdrups Vej;19;9210;0;0
12240;Aalborgvej;59;9280;0;0
12241;Gadekærsvej;9;9280;0;0
12242;Metavej;3D;9000;0;0
12243;Larsensvej;41;9400;0;0
12244;Søren Juuls Vej;4;9280;0;0
12245;Vestermarken;11;9280;0;0
12246;Helgolandsgade;60;9000;0;0
12247;Søndervangsvej;35;9000;0;0
12248;Gøttrupvej;66;9220;0;0
12249;Hornbækvej;64;9270;0;0
12250;Snebærvej;35;9280;0;0
12251;Brettevillesgade;5;9000;0;0
12252;Østergade;70;9400;0;0
12253;Sydvestvej;45;9370;0;0
12254;Mejlstedvej;13;9380;0;0
12255;Gugvej;125A;9210;0;0
12256;Høeg Hagens Vej;5;9210;0;0
12257;Christmas Møllers Vej;15;9210;0;0
12258;Hadsundvej;87;9000;0;0
12259;Merkurvej;18;9370;0;0
12260;Dalstrøget;11;9240;0;0
12261;Sulsted Landevej;128B;9381;0;0
12262;Bygholmen;7;9000;0;0
12263;Bækkedal;15;9210;0;0
12264;Sønderskovvej;28;9370;0;0
12265;Thorsgade;29;9000;0;0
12266;Danmarksgade;82;9000;0;0
12267;Volsted Bygade;40;9530;0;0
12268;Søndermarken;19;9430;0;0
12269;Vestpieren;18;9370;0;0
12270;Hasserishøj;15;9000;0;0
12271;Hobrovej;585;9230;0;0
12272;Stationsvej;17;9362;0;0
12273;H. C. Andersens Vej;32;9000;0;0
12274;Vandet Vest;27;9370;0;0
12275;Nordbyvej;37;9310;0;0
12276;Osbornsvej;22;9370;0;0
12277;Ellebæk;16;9400;0;0
12278;Østerled;21;9370;0;0
12279;Erantisvej;7;9400;0;0
12280;Thøger Larsens Vej;7;9200;0;0
12281;Thomas Winthers Vej;98;9370;0;0
12282;Islandsgade;9;9000;0;0
12283;Toppen;8;9260;0;0
12284;Tylstrupvej;26;9382;0;0
12285;Vangs Alle;6;9000;0;0
12286;Dronninggårdvej;4;9400;0;0
12287;Petersborgvej;44;9000;0;0
12288;Doktorparken;1;9230;0;0
12289;Nibevej;327;9200;0;0
12290;Bakkelygade;14;9400;0;0
12291;Skovbrynet;1;9240;0;0
12292;Borgergade;61;9362;0;0
12293;Skippervej;36;9370;0;0
12294;Offerlunden;53D;9230;0;0
12295;Davids Alle;34;9000;0;0
12296;Bispensgade;27A;9000;0;0
12297;Hobrovej;9;9000;0;0
12298;Omegavej;1;9000;0;0
12299;Nervøsvej;143;9430;0;0
12300;Nervøsvej;139;9430;0;0
12301;Skovbrynet;7;9240;0;0
12302;Ferskenvej;17;9000;0;0
12303;Bellisvej;4;9380;0;0
12304;Spiesgade;3;9400;0;0
12305;Anders Borks Vej;22;9000;0;0
12306;Annebergvej;92;9000;0;0
12307;Nyrupvej;50;9240;0;0
12308;Poseidonvej;94;9210;0;0
12309;Stationsmestervej;29;9200;0;0
12310;Østervangen;3;9240;0;0
12311;Bellisvej;9;9380;0;0
12312;Stationsmestervej;29;9200;0;0
12313;Sønderport;1;9240;0;0
12314;Peder Skrams Gade;35;9000;0;0
12315;Slugten;2;9380;0;0
12316;Solsiden;39;9400;0;0
12317;Bavnehøj;30;9210;0;0
12318;Påskevej;16;9230;0;0
12319;Nordvestvej;21;9000;0;0
12320;Nymøllevej;33;9240;0;0
12321;Kræmmergården;6;9240;0;0
12322;Skråningen;3;9220;0;0
12323;Nøvlingvej;159;9260;0;0
12324;Hedegårdsvej;28;9362;0;0
12325;Østervangen;9;9240;0;0
12326;Bilgårdsvej;1;9382;0;0
12327;Niels Lykkes Gade;23;9400;0;0
12328;Birkevej;4;9370;0;0
12329;Nørholmsvej;176;9000;0;0
12330;Bakkevej;2;9310;0;0
12331;Borgergade;66;9362;0;0
12332;Houvej;158;9370;0;0
12333;Stoholm;40;9270;0;0
12334;Jens Kalstrups Vej;26;9000;0;0
12335;Strubjerg;19;9400;0;0
12336;Solbakkevej;11;9230;0;0
12337;Valstedvej;58;9240;0;0
12338;Lundbyesgade;4;9000;0;0
12339;Kongensgade;14;9370;0;0
12340;Clemmenshave;7;9370;0;0
12341;Clemmenshave;2;9370;0;0
12342;Lille Østergade;5;9370;0;0
12343;Lucernehaven;48;9370;0;0
12344;Korsholm;34;9370;0;0
12345;Blegdalsparken;33;9000;0;0
12346;Strindbergparken;13B;9381;0;0
12347;Halsvej;265B;9310;0;0
12348;Korsholm;29;9370;0;0
12349;Rosenparken;46;9240;0;0
12350;Strindbergparken;9;9381;0;0
12351;Søndergade;9;9000;0;0
12352;Strøybergsvej;44;9000;0;0
12353;Helgolandsgade;60;9000;0;0
12354;Houvej;149;9370;0;0
12355;Hobrovej;11;9000;0;0
12356;Provstejorden;14;9000;0;0
12357;Bundgårdsvej;66;9000;0;0
12358;Kongensgade;19;9370;0;0
12359;Nordkær;4;9362;0;0
12360;Himmerlandsgade;12;9000;0;0
12361;Strubjerg;43;9400;0;0
12362;Søndervangsvej;37;9000;0;0
12363;Hjortevej;43;9200;0;0
12364;Osbornsvej;23;9370;0;0
12365;Merkurvej;19;9370;0;0
12366;Hålsvej;1;9260;0;0
12367;Strubjerg;252;9400;0;0
12368;Strubjerg;262;9400;0;0
12369;Lykkegårdsvej;28;9210;0;0
12370;Høeg Hagens Vej;6;9210;0;0
12371;Lollvej;6;9430;0;0
12372;Myrdalstræde;95;9220;0;0
12373;Islandsgade;9;9000;0;0
12374;Søndermarken;21;9430;0;0
12375;Nøddevej;56;9310;0;0
12376;Jagtvej;1A;9000;0;0
12377;Lucernehaven;56;9370;0;0
12378;Marievej;2A;9000;0;0
12379;Bækkedal;16;9210;0;0
12380;Miskousvej;4;9200;0;0
12381;Brettevillesgade;5;9000;0;0
12382;Jyllandsgade;15;9000;0;0
12383;Jagtvej;1;9000;0;0
12384;Hvorupgårdvej;57;9400;0;0
12385;Revlingbakken;42;9000;0;0
12386;Hobrovej;600;9230;0;0
12387;Nordbyvej;29;9310;0;0
12388;Kalenderparken;48;9270;0;0
12389;Romdrupvej;76;9270;0;0
12390;Restrup Skovvej;32;9240;0;0
12391;Mylius Erichsens Vej;20B;9210;0;0
12392;Kildeparken;1;9260;0;0
12393;Nervøsvej;141;9430;0;0
12394;Kastetvej;54;9000;0;0
12395;Klarup Kirkevej;34;9270;0;0
12396;Nibevej;326;9200;0;0
12397;Schleppegrellsgade;67;9000;0;0
12398;Ridderhatten;3;9260;0;0
12399;Kirsebærhaven;5;9270;0;0
12400;Østerled;22;9370;0;0
12401;Dalstrøget;12;9240;0;0
12402;Kaprifolievej;3;9380;0;0
12403;Møgelbjergvej;11;9310;0;0
12404;Vandet Vest;28;9370;0;0
12405;Toftevej;1;9400;0;0
12406;Doktorparken;2;9230;0;0
12407;Metavej;3D;9000;0;0
12408;Thorsgade;30;9000;0;0
12409;Uranosvej;34;9210;0;0
12410;Tornhøjparken;101;9220;0;0
12411;Engholmvej;2;9200;0;0
12412;Trekanten;3;9270;0;0
12413;Davids Alle;36;9000;0;0
12414;Tinsoldaten;21;9230;0;0
12415;Rørvigsvej;17;9270;0;0
12416;Wibroesvej;16A;9000;0;0
12417;Thøger Larsens Vej;8;9200;0;0
12418;Musvågevej;6;9370;0;0
12419;Tvedens Alle;45;9381;0;0
12420;Svenstrupvej;3;9200;0;0
12421;Danmarksgade;82;9000;0;0
12422;Grindstedvej;11;9310;0;0
12423;Grønningen;3;9310;0;0
12424;Osbornsvej;18;9370;0;0
12425;Granlunden;18;9310;0;0
12426;Vestvej;1;9370;0;0
12427;G.C. Amdrups Vej;20;9210;0;0
12428;Færøgade;31;9000;0;0
