5596;Fam. Salg;847000;9307;23-02-1996
5597;Alm. Salg;2075000;15719;10-09-2014
5598;Alm. Salg;958737;8194;26-03-1995
5599;Alm. Salg;655000;13100;07-09-2006
5600;Alm. Salg;4080000;0;31-07-2006
5601;Alm. Salg;1125000;6465;11-09-2000
5602;Alm. Salg;1115000;12119;30-10-2009
5603;Alm. Salg;980000;7903;03-03-2005
5604;Alm. Salg;715000;7944;04-04-2001
5605;Alm. Salg;250000;2976;31-07-1999
5606;Alm. Salg;545000;4780;02-12-2002
5607;Alm. Salg;190000;1283;30-04-1996
5608;Alm. Salg;431000;3078;22-08-1996
5609;Alm. Salg;535000;6220;11-12-2000
5610;Alm. Salg;424136;4284;11-02-2004
5611;Alm. Salg;575000;4527;18-05-1993
5612;Alm. Salg;1245000;6384;21-11-2008
5613;Alm. Salg;1100000;11340;14-07-2009
5614;Alm. Salg;628000;4868;01-10-1996
5615;Alm. Salg;365000;6517;15-11-2002
5616;Alm. Salg;640000;4604;15-04-2003
5617;Alm. Salg;390000;4698;10-06-2009
5618;Fam. Salg;675000;3308;04-09-2001
5619;Alm. Salg;635000;4601;27-02-1997
5620;Alm. Salg;1306292;0;13-02-2000
5621;Alm. Salg;1160000;6105;17-06-1993
5622;Alm. Salg;1050000;11538;21-03-2014
5623;Alm. Salg;1075000;0;02-07-2006
5624;Alm. Salg;2000000;15503;29-05-2009
5625;Alm. Salg;444000;8705;16-08-2012
5626;Alm. Salg;2095000;19952;10-01-2013
5627;Alm. Salg;2100000;10994;20-04-2007
5628;Alm. Salg;380000;3800;05-07-1993
5629;Alm. Salg;1845000;14302;12-01-2006
5630;;103396;1003;09-11-1995
5631;Alm. Salg;520000;5200;30-11-2001
5632;Alm. Salg;700000;3684;08-08-2014
5633;Alm. Salg;895000;10529;28-10-2005
5634;Alm. Salg;650000;5038;29-08-1996
5635;Alm. Salg;160000;0;23-06-1993
5636;Alm. Salg;385000;0;17-05-1999
5637;;750000;6696;17-10-2012
5638;Alm. Salg;535000;7642;05-02-2004
5639;Alm. Salg;680000;6296;30-04-2015
5640;Alm. Salg;2025000;18409;21-11-2014
5641;Alm. Salg;1875000;15000;16-06-2015
5642;Alm. Salg;520000;4561;08-02-1993
5643;Alm. Salg;625000;10964;30-01-2007
5644;Alm. Salg;1225000;12760;27-12-2012
5645;Alm. Salg;3495000;21981;10-02-2011
5646;Alm. Salg;225000;3214;15-03-1997
5647;Alm. Salg;729913;4268;29-05-1996
5648;Alm. Salg;1395000;10182;11-06-2012
5649;Alm. Salg;1367500;17759;06-08-2013
5650;Alm. Salg;750000;6302;25-02-2005
5651;Alm. Salg;990000;0;07-10-2001
5652;Alm. Salg;1195000;8298;02-10-2003
5653;Alm. Salg;1395000;9489;10-05-2005
5654;Alm. Salg;1430000;11349;08-05-2013
5655;Alm. Salg;1115000;12528;15-03-2012
5656;Alm. Salg;681180;5629;29-11-1996
5657;Alm. Salg;1149500;13684;31-10-2008
5658;Alm. Salg;251228;3694;13-05-1999
5659;Alm. Salg;645000;0;19-01-1996
5660;Alm. Salg;1650000;11379;06-10-2008
5661;Fam. Salg;260000;1625;01-01-1997
5662;Alm. Salg;65520;595;14-09-1999
5663;Alm. Salg;1250000;13157;16-04-2015
5664;Alm. Salg;1075000;12500;22-08-2012
5665;Alm. Salg;530000;6543;31-05-2007
5666;Alm. Salg;1725000;14375;31-01-2013
5667;Alm. Salg;650000;7558;12-09-2014
5668;Alm. Salg;2400000;26086;26-01-2012
5669;Alm. Salg;2400000;15483;02-03-2006
5670;Alm. Salg;1161336;7213;19-07-1995
5671;Alm. Salg;650000;4276;01-12-1992
5672;Alm. Salg;795000;5845;13-09-1998
5673;Alm. Salg;810000;10125;24-07-2007
5674;Fam. Salg;300000;6976;15-09-2011
5675;Alm. Salg;500000;5434;19-11-2013
5676;Alm. Salg;957987;5381;08-12-1997
5677;Alm. Salg;1210000;6722;31-01-2007
5678;Fam. Salg;292780;4436;11-10-2010
5679;Alm. Salg;1695000;24214;18-06-2015
5680;Alm. Salg;835000;6278;06-07-1999
5681;Alm. Salg;504193;0;07-07-2004
5682;Alm. Salg;1050000;10294;25-06-1999
5683;Alm. Salg;1885000;18850;28-11-2012
5684;Alm. Salg;1325000;0;26-03-2002
5685;Alm. Salg;158600;961;11-12-2000
5686;Alm. Salg;676000;6693;06-06-1994
5687;Alm. Salg;3041500;15597;04-12-2007
5688;Alm. Salg;1660000;14821;15-09-2007
5689;Alm. Salg;255000;5666;03-11-2003
5690;Fam. Salg;970000;7698;13-09-2005
5691;Alm. Salg;1380000;9261;14-03-2005
5692;Alm. Salg;260000;3768;10-11-1995
5693;Alm. Salg;1050000;4729;23-09-2005
5694;Alm. Salg;1450000;12831;04-11-2009
5695;Alm. Salg;2300000;15972;24-07-2015
5696;Alm. Salg;1995000;12090;08-05-2005
5697;Alm. Salg;1740000;13700;09-05-2012
5698;Alm. Salg;1170000;10934;26-09-2005
5699;Alm. Salg;400000;5405;18-02-2005
5700;Fam. Salg;540000;4500;25-10-2000
5701;Alm. Salg;341680;3973;24-05-1995
5702;Alm. Salg;1000000;5882;20-12-1998
5703;Alm. Salg;451669;0;11-06-1992
5704;Alm. Salg;3230000;18248;26-05-2006
5705;Alm. Salg;1545000;15297;20-03-2014
5706;Alm. Salg;950000;5397;28-02-2005
5707;Alm. Salg;585000;4957;13-03-1995
5708;Alm. Salg;1555000;17277;28-09-2010
5709;Alm. Salg;1110000;18500;18-10-2007
5710;Alm. Salg;2050000;16803;01-08-2012
5711;Alm. Salg;210000;1044;07-09-1995
5712;Alm. Salg;825000;4583;06-03-1998
5713;Alm. Salg;1385000;13446;18-02-2008
5714;Alm. Salg;625000;10080;10-02-2013
5715;Alm. Salg;2280000;14430;17-08-2014
5716;Alm. Salg;948250;7709;28-09-1993
5717;Alm. Salg;930000;6549;23-01-2015
5718;Alm. Salg;1495000;12669;01-12-2002
5719;Alm. Salg;322500;7865;24-05-2005
5720;Alm. Salg;280000;2522;24-02-2000
5721;Alm. Salg;1975000;12993;12-05-2009
5722;Alm. Salg;119000;610;19-12-1996
5723;Fam. Salg;697000;6336;21-12-2007
5724;;1278108;6656;29-08-2013
5725;Alm. Salg;1060000;12183;22-06-2009
5726;Alm. Salg;922167;5949;10-05-2000
5727;Alm. Salg;1495000;11679;14-11-2006
5728;Alm. Salg;1250000;7575;19-02-2010
5729;Alm. Salg;1695000;12463;16-01-2007
5730;Alm. Salg;825000;4796;29-07-2013
5731;Alm. Salg;1450000;10283;08-09-2009
5732;Alm. Salg;555000;6937;14-10-2004
5733;Alm. Salg;450000;3461;24-05-2002
5734;Alm. Salg;3850000;19444;09-04-2008
5735;Alm. Salg;600000;4687;27-04-1996
5736;Alm. Salg;1425000;9760;05-03-2010
5737;Alm. Salg;1075000;9953;05-03-2003
5738;Alm. Salg;610000;11090;09-05-2005
5739;Alm. Salg;1179000;12542;30-12-2005
5740;Alm. Salg;1930000;7394;07-01-2003
5741;Alm. Salg;820698;0;07-06-1993
5742;Alm. Salg;1165000;7103;26-08-1999
5743;Alm. Salg;1479000;9129;02-08-2000
5744;Alm. Salg;650000;9701;28-02-2012
5745;Alm. Salg;1520750;11520;04-12-2007
5746;Alm. Salg;1275000;10991;10-01-2013
5747;Alm. Salg;1050000;10500;07-05-2002
5748;Alm. Salg;1400000;15384;08-02-2015
5749;Fam. Salg;650000;4062;05-04-1992
5750;Alm. Salg;1448000;12376;20-02-2006
5751;Alm. Salg;1500000;11111;03-06-2008
5752;;1270500;4982;26-11-2013
5753;Alm. Salg;700000;7142;08-05-2009
5754;Alm. Salg;739372;7701;17-02-1999
5755;Alm. Salg;533000;0;05-10-1992
5756;Alm. Salg;1695000;4970;05-11-2004
5757;Alm. Salg;3860000;22573;22-07-2007
5758;Alm. Salg;1350000;12735;31-10-2005
5759;Alm. Salg;1998000;12566;30-08-2010
5760;Alm. Salg;870000;8877;09-04-2007
5761;Alm. Salg;685000;4281;19-01-1992
5762;Alm. Salg;1275000;12750;05-12-2013
5763;Alm. Salg;1225000;9496;06-02-2006
5764;Alm. Salg;570000;6063;02-06-2003
5765;Alm. Salg;620000;7848;14-02-2003
5766;Alm. Salg;855000;6895;07-06-1995
5767;Alm. Salg;450000;3214;19-08-2005
5768;Alm. Salg;1360000;8831;14-08-2006
5769;Alm. Salg;350000;4268;04-04-1995
5770;Alm. Salg;1229000;8032;17-07-2000
5771;Alm. Salg;1950000;15116;01-06-2015
5772;Alm. Salg;3650000;18814;23-05-2013
5773;Alm. Salg;420000;11666;05-06-2012
5774;;1062000;12068;24-04-2012
5775;Alm. Salg;825000;16176;12-06-2013
5776;Alm. Salg;1649000;13192;11-06-2007
5777;Alm. Salg;550000;3021;25-03-1994
5778;Fam. Salg;966000;0;17-06-2003
5779;Alm. Salg;960000;4363;30-12-1992
5780;Fam. Salg;127800;0;09-12-2002
5781;Alm. Salg;2490000;16824;27-02-2010
5782;Alm. Salg;1325000;12268;09-06-2011
5783;Alm. Salg;3298000;21415;15-06-2015
5784;Alm. Salg;875000;0;11-01-2006
5785;Fam. Salg;1825000;8990;17-06-1996
5786;Alm. Salg;2245000;24670;10-06-2014
5787;Alm. Salg;5400000;59340;20-10-1998
5788;Alm. Salg;646000;8282;05-03-2010
5789;Alm. Salg;1000000;6802;02-07-2009
5790;Alm. Salg;560000;0;19-02-1992
5791;Alm. Salg;350000;3333;30-04-1996
5792;Alm. Salg;2600000;21666;27-01-2014
5793;Alm. Salg;690000;8518;27-04-2006
5794;Alm. Salg;825000;6875;30-04-1997
5795;Alm. Salg;950566;4224;11-10-1995
5796;Alm. Salg;920000;7244;24-02-1998
5797;Alm. Salg;1395000;17437;13-04-2006
5798;Alm. Salg;579731;4358;17-12-1999
5799;Alm. Salg;675000;13235;13-04-2012
5800;Alm. Salg;2300000;17692;30-01-2008
5801;Alm. Salg;2000000;8163;07-07-2006
5802;Alm. Salg;995000;5182;11-08-2005
5803;Alm. Salg;1975000;19750;23-07-2015
5804;Alm. Salg;260000;1460;25-05-2005
5805;Alm. Salg;656000;4100;12-07-1998
5806;Alm. Salg;913000;5852;28-10-1994
5807;Alm. Salg;1225000;11666;09-02-2007
5808;Alm. Salg;1850000;14453;16-06-2011
5809;Alm. Salg;1145000;7156;07-03-2004
5810;Alm. Salg;1405000;10035;26-06-2007
5811;Alm. Salg;720000;11250;19-08-2013
5812;Alm. Salg;615000;12300;06-09-2010
5813;Fam. Salg;102000;6800;13-06-2005
5814;Alm. Salg;2250000;25862;14-06-2006
5815;Alm. Salg;1125000;9375;15-09-2009
5816;;75894;1946;12-04-2011
5817;Alm. Salg;1008000;15272;07-05-2014
5818;Alm. Salg;531000;10620;14-02-2001
5819;Alm. Salg;475000;0;08-02-1995
5820;Fam. Salg;520000;10000;20-02-2011
5821;Fam. Salg;450000;9375;03-06-2007
5822;Alm. Salg;998000;9155;06-11-2008
5823;Alm. Salg;950000;13380;01-02-2012
5824;Alm. Salg;645000;4417;07-09-1994
5825;Alm. Salg;535000;5000;30-08-2001
5826;Alm. Salg;1010000;16290;04-08-2014
5827;Alm. Salg;425000;5312;23-05-2001
5828;Alm. Salg;750000;15000;14-07-2008
5829;Alm. Salg;2870000;13732;13-02-2006
5830;Alm. Salg;1450000;10000;30-09-2014
5831;Alm. Salg;800000;5555;19-07-2012
5832;Alm. Salg;1199000;7735;30-08-2002
5833;Alm. Salg;1240000;19682;08-07-2010
5834;Alm. Salg;280000;1152;18-02-2003
5835;Alm. Salg;3800000;19895;10-08-2010
5836;Alm. Salg;1385862;10660;04-05-1999
5837;Alm. Salg;3200000;16243;01-05-2009
5838;Alm. Salg;992200;4636;17-07-1997
5839;Alm. Salg;700000;12500;23-09-2014
5840;Alm. Salg;2100000;11475;25-07-2004
5841;Alm. Salg;350000;4487;16-01-2012
5842;Alm. Salg;895000;6392;30-03-1994
5843;;536500;2554;14-06-2013
5844;Alm. Salg;1180000;11028;18-03-2007
5845;Alm. Salg;1650000;12222;24-11-2005
5846;Alm. Salg;1940000;18301;15-02-2006
5847;Alm. Salg;500000;41666;28-08-2014
5848;Alm. Salg;1220000;10892;31-08-2011
5849;Alm. Salg;450000;4368;02-12-2003
5850;Alm. Salg;1950000;16810;19-06-2008
5851;Alm. Salg;1095000;6186;24-02-1999
5852;Alm. Salg;1230000;8255;26-03-2014
5853;Fam. Salg;781500;0;05-07-2004
5854;Alm. Salg;1450000;11507;08-12-2008
5855;Alm. Salg;1995000;18820;30-06-2015
5856;Alm. Salg;225000;2227;04-05-1992
5857;Alm. Salg;1150000;6318;29-10-2001
5858;Alm. Salg;1195900;7867;22-09-1998
5859;Alm. Salg;855000;9500;24-03-2001
5860;Fam. Salg;272000;5333;27-09-2012
5861;Alm. Salg;216000;2880;11-03-1997
5862;Alm. Salg;820000;5815;19-03-2010
5863;Alm. Salg;2175000;11447;21-09-2009
5864;Alm. Salg;1585000;13663;12-07-2015
5865;Alm. Salg;500000;0;08-02-1994
5866;Alm. Salg;1075000;7363;30-07-2003
5867;Alm. Salg;1375000;13888;24-04-2008
5868;Alm. Salg;745000;3183;06-09-1995
5869;Alm. Salg;1900000;11176;28-06-2006
5870;Alm. Salg;995000;9299;21-11-2014
5871;Alm. Salg;2075000;11994;20-06-2005
5872;Alm. Salg;1510000;18414;05-09-2014
5873;Alm. Salg;520000;8666;20-02-2006
5874;Alm. Salg;187009;3740;06-08-1997
5875;Alm. Salg;763000;8573;17-07-2014
5876;Alm. Salg;1325000;7280;22-01-2010
5877;Fam. Salg;705508;6188;21-05-2008
5878;Alm. Salg;740000;0;22-04-2004
5879;Alm. Salg;1145000;9786;30-07-2015
5880;Alm. Salg;715000;12543;08-06-2010
5881;Alm. Salg;1322000;8697;01-10-2014
5882;Alm. Salg;620000;0;21-06-2001
5883;Alm. Salg;1680000;9385;24-10-2007
5884;;1425000;8236;24-10-2011
5885;Alm. Salg;205500;1467;12-07-1999
5886;Alm. Salg;2410000;15253;07-05-2010
5887;Alm. Salg;355000;8875;25-10-2012
5888;Alm. Salg;490000;0;22-07-1994
5889;Alm. Salg;535500;6530;11-05-2006
5890;Alm. Salg;1598000;12582;13-11-2014
5891;Alm. Salg;1315000;12405;17-05-2005
5892;Alm. Salg;800000;20000;21-08-2015
5893;Alm. Salg;620000;11272;18-05-2015
5894;Alm. Salg;1250000;10080;27-06-2002
5895;Alm. Salg;750000;8823;09-08-2006
5896;Alm. Salg;3060000;20816;18-03-2011
5897;Alm. Salg;300000;5357;15-03-2012
5898;Alm. Salg;2750000;17973;01-07-2011
5899;Alm. Salg;420000;0;04-06-2004
5900;Alm. Salg;3995000;19206;06-08-2008
5901;Alm. Salg;943000;0;22-08-1995
5902;;1396750;7390;15-03-2008
5903;Alm. Salg;1000000;6849;23-07-1997
5904;Alm. Salg;1405000;0;21-07-2005
5905;Alm. Salg;704000;6704;29-01-2014
5906;Alm. Salg;1215000;20593;10-06-2015
5907;Alm. Salg;7089120;19056;23-01-2002
5908;Alm. Salg;315000;9264;10-06-2003
5909;Alm. Salg;820000;6307;30-08-1994
5910;Alm. Salg;1580000;14363;03-09-2007
5911;Alm. Salg;150544;1368;26-10-1994
5912;Alm. Salg;731500;12612;31-10-2008
5913;Alm. Salg;1650000;13750;13-10-2013
5914;Alm. Salg;982074;7116;18-07-1999
5915;Alm. Salg;799000;10513;10-03-2005
5916;Alm. Salg;1750000;21875;19-05-2012
5917;Alm. Salg;850000;6296;26-05-2014
5918;Alm. Salg;585000;7134;21-03-2001
5919;Alm. Salg;482500;6433;29-05-2005
5920;Alm. Salg;450000;3146;18-05-2005
5921;Alm. Salg;270000;7297;27-04-2006
5922;Alm. Salg;2930000;16936;04-06-2014
5923;Alm. Salg;285000;5700;18-02-2000
5924;Alm. Salg;575000;9745;04-09-2004
5925;Alm. Salg;1595000;18333;01-08-2006
5926;Alm. Salg;1025000;4555;17-09-2009
5927;Alm. Salg;965000;9554;22-12-2014
5928;Alm. Salg;1320000;15903;06-07-2015
5929;Alm. Salg;193000;2325;30-06-1998
5930;Alm. Salg;1600000;16000;19-09-2006
5931;Alm. Salg;565000;9576;04-04-2004
5932;Fam. Salg;351544;2954;03-12-2000
5933;Alm. Salg;1235000;10466;06-05-2009
5934;Alm. Salg;1100000;18032;08-07-2014
5935;Alm. Salg;700000;6796;09-06-2003
5936;Alm. Salg;635000;10241;24-06-2014
5937;Alm. Salg;1685000;8179;21-07-2006
5938;Alm. Salg;2525000;15119;24-09-2006
5939;Alm. Salg;1530000;9329;19-12-2006
5940;Alm. Salg;3300000;23571;08-11-2012
5941;Alm. Salg;1900000;16964;13-08-2007
5942;Alm. Salg;877736;5774;11-12-1997
5943;Alm. Salg;1520750;14346;04-12-2007
5944;Fam. Salg;694000;9506;20-02-2008
5945;Alm. Salg;885000;8762;26-01-2010
5946;Alm. Salg;600000;4511;14-08-1992
5947;Alm. Salg;2865000;15916;06-05-2014
5948;Alm. Salg;1626000;9854;19-12-2000
5949;Alm. Salg;1425000;13317;22-06-2008
5950;Alm. Salg;4900000;25128;21-12-2010
5951;Fam. Salg;1700000;9770;29-10-2008
5952;Alm. Salg;620000;5123;12-02-1996
5953;Alm. Salg;635000;7383;17-12-2002
5954;Fam. Salg;1200000;12000;05-04-2011
5955;Alm. Salg;910000;7647;23-10-2003
5956;Alm. Salg;1108000;9233;11-09-1998
5957;Alm. Salg;1425000;15659;08-02-2010
5958;Alm. Salg;850000;4047;27-05-2015
5959;Alm. Salg;853520;5728;11-05-1998
5960;Alm. Salg;590917;0;08-11-1992
5961;Alm. Salg;788000;6304;28-03-2003
5962;;273700;2488;26-09-2008
5963;Alm. Salg;525000;6907;30-04-2009
5964;Alm. Salg;2295000;14254;08-04-2009
5965;Alm. Salg;2500000;19531;26-05-2007
5966;Alm. Salg;1100000;11458;06-12-2012
5967;Alm. Salg;1437463;11318;15-09-1998
5968;Alm. Salg;1600000;17021;09-05-2012
5969;Alm. Salg;970000;5639;17-11-2001
5970;Alm. Salg;740000;8705;15-11-2002
5971;Alm. Salg;855000;0;07-06-1993
5972;;785000;7772;28-11-2005
5973;Alm. Salg;650000;8666;24-09-2010
5974;Alm. Salg;1349000;9567;11-09-2000
5975;Alm. Salg;775000;9226;10-12-2009
5976;Alm. Salg;867000;14213;10-04-2013
5977;Alm. Salg;677000;7522;07-11-1996
5978;;952215;5092;27-08-2010
5979;Alm. Salg;575209;8458;07-06-1999
5980;Alm. Salg;477000;0;28-04-2003
5981;Alm. Salg;450000;2153;10-09-2010
5982;Alm. Salg;460000;0;06-07-1995
5983;Alm. Salg;1862500;12584;01-04-2013
5984;Alm. Salg;1343000;0;30-04-1997
5985;Alm. Salg;1895000;15532;15-01-2014
5986;Alm. Salg;510000;3805;20-03-1994
5987;Alm. Salg;700000;8750;01-04-2004
5988;Alm. Salg;925000;11858;30-06-2013
5989;Alm. Salg;1675000;11879;20-03-2013
5990;Alm. Salg;935000;14841;17-03-2008
5991;Alm. Salg;350000;3684;24-04-2015
5992;Alm. Salg;150000;2343;07-09-1992
5993;Alm. Salg;994926;10152;07-06-1999
5994;Alm. Salg;583187;7112;20-03-1997
5995;Alm. Salg;1150000;8273;29-04-2002
5996;Alm. Salg;865624;6762;18-04-1997
5997;Alm. Salg;699000;6131;14-05-1999
5998;Fam. Salg;525000;4233;02-04-2014
5999;Alm. Salg;670000;9436;29-04-2013
6000;Alm. Salg;720000;5806;11-03-1994
6001;Alm. Salg;850000;5592;08-06-2008
6002;Alm. Salg;1000000;11627;02-05-2013
6003;Alm. Salg;33500;0;01-08-1993
6004;Alm. Salg;900000;9375;08-07-2013
6005;Alm. Salg;245000;3310;26-05-2014
6006;Alm. Salg;3900000;13684;07-03-2007
6007;Alm. Salg;1375000;11458;18-12-2013
6008;;1050000;7500;12-02-2014
6009;Alm. Salg;298000;8277;12-11-2004
6010;Alm. Salg;10000;833;05-05-2002
6011;Alm. Salg;1455000;11367;08-09-2012
6012;Fam. Salg;74953;1414;22-03-1993
6013;Alm. Salg;1145000;7633;10-01-2006
6014;Alm. Salg;265000;2324;12-08-2009
6015;Alm. Salg;1250000;14534;15-04-2015
6016;Alm. Salg;1426078;11318;15-09-1998
6017;Fam. Salg;900000;4787;03-12-2001
6018;Alm. Salg;470000;0;11-09-2005
6019;Alm. Salg;2900000;15508;23-10-2013
6020;Fam. Salg;288300;6006;25-08-2004
6021;Fam. Salg;260000;4406;17-08-1992
6022;Alm. Salg;1250000;8865;06-02-2015
6023;Alm. Salg;870000;10235;25-10-2005
6024;Alm. Salg;300000;0;26-05-1999
6025;Alm. Salg;1975000;11221;06-12-2012
6026;Alm. Salg;1775000;12588;11-08-2015
6027;Alm. Salg;1950000;11206;28-04-2012
6028;Alm. Salg;790000;5895;29-01-2001
6029;Alm. Salg;820000;0;12-07-1999
6030;Alm. Salg;1190000;7828;02-02-2002
6031;Alm. Salg;109200;902;04-07-2006
6032;Alm. Salg;256000;3605;22-04-1997
6033;Alm. Salg;746500;4217;01-05-1995
6034;Fam. Salg;270000;6279;13-06-2015
6035;Alm. Salg;880770;8896;24-01-1997
6036;Alm. Salg;1200000;17142;28-09-2006
6037;Alm. Salg;595000;4576;02-01-2014
6038;Alm. Salg;6000000;23166;15-04-2004
6039;Alm. Salg;735000;0;04-11-1994
6040;Alm. Salg;955000;0;18-12-2006
6041;Alm. Salg;875000;5537;09-01-2013
6042;Alm. Salg;3250000;16752;08-02-2010
6043;Alm. Salg;750000;12500;10-05-2013
6044;Alm. Salg;1000000;10000;29-06-2009
6045;Alm. Salg;560000;8615;17-03-2009
6046;Alm. Salg;390000;7959;13-08-2014
6047;Alm. Salg;1170000;6610;11-08-1994
6048;Alm. Salg;2100000;11931;13-05-2011
6049;Alm. Salg;625000;14204;15-06-2008
6050;Alm. Salg;1150000;7324;25-05-2015
6051;Alm. Salg;705000;2937;24-03-1993
6052;Alm. Salg;760000;5241;13-01-1995
6053;Alm. Salg;625000;6793;21-01-2015
6054;Alm. Salg;307000;3373;20-04-1995
6055;Fam. Salg;382500;6710;29-06-2006
6056;Alm. Salg;3110000;10761;31-10-2014
6057;Alm. Salg;2325000;20217;10-09-2012
6058;Alm. Salg;1850000;12333;14-08-2009
6059;Fam. Salg;222000;2581;06-09-1996
6060;Alm. Salg;925000;6654;20-03-2001
6061;Alm. Salg;820000;9534;16-09-2003
6062;Alm. Salg;350000;3645;26-04-2010
6063;Alm. Salg;1295000;0;04-11-2004
6064;Alm. Salg;2135000;11178;11-10-2006
6065;Alm. Salg;1195000;12447;21-03-2006
6066;Alm. Salg;1020000;5604;17-09-1997
6067;Alm. Salg;1550000;14761;28-08-2008
6068;Alm. Salg;1195000;11601;23-10-2009
6069;Alm. Salg;850000;6854;27-09-2013
6070;Alm. Salg;710000;3532;11-01-2005
6071;Alm. Salg;1171640;8368;11-05-1997
6072;Alm. Salg;465000;8303;09-07-2013
6073;Alm. Salg;1044476;7973;03-11-1992
6074;Alm. Salg;305000;3812;26-02-1996
6075;Alm. Salg;560000;0;11-12-1998
6076;Alm. Salg;1810000;14836;26-09-2008
6077;Alm. Salg;1399000;11192;06-06-2006
6078;Alm. Salg;415000;0;27-07-1995
6079;Alm. Salg;2198000;12211;23-02-2007
6080;Alm. Salg;1135000;18015;07-08-2015
6081;Alm. Salg;1720000;30714;22-05-2014
6082;Alm. Salg;1058000;8138;12-10-1998
6083;Alm. Salg;1735000;17525;03-04-2008
6084;Fam. Salg;1040000;6081;08-07-2010
6085;Alm. Salg;224804;4683;04-09-1998
6086;Alm. Salg;1050000;15909;20-10-2014
6087;Alm. Salg;869704;9663;28-12-1999
6088;Alm. Salg;766000;7660;11-09-1997
6089;Alm. Salg;525000;8750;10-09-1997
6090;Alm. Salg;1620000;13613;20-12-2013
6091;Alm. Salg;2525000;17176;09-12-2009
6092;Alm. Salg;1435000;17500;26-02-2015
6093;;445000;2781;20-06-2008
6094;Alm. Salg;320000;2831;23-05-1996
6095;;1044564;10880;29-03-2004
6096;Alm. Salg;1030000;6319;29-04-2003
6097;Alm. Salg;1830000;12281;18-04-2005
6098;Alm. Salg;1140000;9579;18-05-2010
6099;Alm. Salg;502556;6700;21-11-1997
6100;Alm. Salg;885000;0;15-02-1997
6101;Alm. Salg;960000;16551;15-06-2006
6102;Alm. Salg;1258824;9536;28-09-1998
6103;Alm. Salg;1028760;5118;28-03-2011
6104;Alm. Salg;555000;10277;15-08-2001
6105;Alm. Salg;275000;2500;25-01-2012
6106;Alm. Salg;1675000;7613;11-01-2014
6107;Alm. Salg;650000;9154;21-10-2010
6108;Fam. Salg;250000;3333;10-07-2015
6109;Alm. Salg;724950;0;21-12-1995
6110;Alm. Salg;1225000;8006;27-09-2005
6111;Fam. Salg;1000000;9259;28-04-2005
6112;Alm. Salg;6000000;22900;15-02-2015
6113;Alm. Salg;1568000;11445;14-02-2014
6114;Alm. Salg;2500000;15723;27-02-2015
6115;;625000;3531;22-12-2009
6116;Alm. Salg;930000;0;07-02-1997
6117;Alm. Salg;872660;7791;12-12-2011
6118;Alm. Salg;600000;3750;15-02-1999
6119;Alm. Salg;733000;0;02-12-1992
6120;Alm. Salg;1175000;10681;15-06-2012
6121;Alm. Salg;1000000;7751;22-01-2012
6122;Alm. Salg;670000;6568;22-12-1993
6123;Alm. Salg;1125000;6987;05-04-2001
6124;Alm. Salg;1960000;15193;25-01-2008
6125;Alm. Salg;510000;11860;06-08-2012
6126;Alm. Salg;355000;0;15-11-1994
6127;Alm. Salg;1655000;14909;31-07-2012
6128;Alm. Salg;1700000;20731;27-01-2015
6129;Fam. Salg;80000;1481;19-01-2001
6130;Fam. Salg;1278500;4164;30-03-2015
6131;;925000;0;20-07-2009
6132;Alm. Salg;877750;7632;20-12-2012
6133;Alm. Salg;530000;4173;21-10-2003
6134;Alm. Salg;1495000;8794;19-06-2000
6135;Alm. Salg;1050000;15000;04-12-2013
6136;Alm. Salg;1150000;10360;25-01-2010
6137;Alm. Salg;500000;6493;08-07-2015
6138;Alm. Salg;1075000;12500;14-11-2004
6139;Alm. Salg;1425000;14250;23-05-2011
6140;;497500;4738;03-08-2015
6141;Fam. Salg;285000;2192;02-09-2005
6142;Alm. Salg;1998000;13684;03-07-2006
6143;Alm. Salg;1025000;10250;26-06-2014
6144;Alm. Salg;1184000;8969;05-03-1996
6145;Alm. Salg;140000;903;25-03-1997
6146;Alm. Salg;1595000;11557;01-06-2006
6147;Alm. Salg;1400000;9722;09-03-2012
6148;Alm. Salg;1035000;11129;13-04-2007
6149;Alm. Salg;2665000;20189;28-09-2010
6150;Alm. Salg;885000;7695;28-05-2013
6151;Alm. Salg;985000;11321;20-03-2007
6152;Alm. Salg;680000;7157;04-09-2002
6153;Alm. Salg;145000;1790;23-04-1992
6154;Alm. Salg;450000;2960;09-06-2000
6155;Alm. Salg;2880000;18113;09-12-2014
6156;Alm. Salg;1415000;9370;17-01-2005
6157;Alm. Salg;80000;372;26-04-2005
6158;Alm. Salg;890000;5460;06-06-1995
6159;Alm. Salg;1062000;4985;20-04-1998
6160;Alm. Salg;1375000;15804;29-11-2013
6161;Alm. Salg;470000;7833;11-06-2003
6162;Alm. Salg;525000;7191;01-09-1998
6163;Alm. Salg;918460;7406;18-07-2001
6164;Alm. Salg;795000;7950;10-05-2000
6165;Alm. Salg;1000000;4291;01-11-2013
6166;Alm. Salg;1020000;8793;16-09-1993
6167;Alm. Salg;2685000;16677;30-01-2013
6168;Alm. Salg;550000;5500;07-06-1999
6169;Alm. Salg;204000;3578;15-02-1992
6170;Fam. Salg;275000;0;05-11-2000
6171;;1467293;6139;14-05-2009
6172;Alm. Salg;1800000;12587;22-02-2008
6173;;958750;7923;19-12-2003
6174;Alm. Salg;585000;6093;18-03-2002
6175;Alm. Salg;649000;0;24-06-2009
